,id,sku,brand_id,brand_name,categories_id,categories_name,price,spid,seller_id,seller_name,quantity_sold
0,225907392,2529073436967,835045,FIT,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,145000,225907394,23431,SUNSHINESHOP,8
1,120380556,7989753152149,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,147000,176113566,67828,Smart kid,25
2,104142363,1570919030892,26283,Pigeon,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,73000,250014345,110726,Shop Mẹ Và Bé UnMei,0
3,120380401,7368502162458,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,176800,120380402,1249,Wesser Official,18
4,103595275,6037029903143,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,125000,210276413,110726,Shop Mẹ Và Bé UnMei,0
5,196150470,1473990023435,26283,Pigeon,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,75000,196150472,185714,PIGEON OFFICIAL STORE,52
6,53210144,6657542457478,64201,D-nee,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,99000,145472270,15526,MMall VietNam,50
7,53039237,5929067045470,26124,Arau Baby,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,230000,107348297,181118,MẸ VÀ BÉ AIKO,8
8,142426683,8933255513882,452849,Dnee,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,235000,162138039,110726,Shop Mẹ Và Bé UnMei,0
9,187780639,9769744591447,64201,D-nee,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,175000,187780640,150357,BABY THIÊN PHÚC,17
10,57770083,2441030747356,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,189000,176113583,67828,Smart kid,3
11,156212009,9656154655755,26124,Arau Baby,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,278800,156212010,1371,Soc&Brothers,55
12,53501762,5330472219293,112815,Wesser,2549/11601/2567/2582,Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Nước rửa bình sữa,240000,176112774,67828,Smart kid,2
